2026-04-17 04:18:19.103 | INFO     | rid=- | main:lifespan:173 - 系统正在关闭...
2026-04-17 04:20:07.537 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:07.888 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:08.239 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:08.591 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:08.943 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:09.295 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:09.646 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:09.997 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:10.349 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:10.700 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:11.052 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:11.403 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:11.755 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:12.106 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:12.457 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:12.809 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:13.160 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:13.512 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:13.863 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:14.216 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:14.568 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:14.919 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:15.271 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:15.622 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:15.974 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:16.325 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:16.676 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:17.028 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:17.379 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:17.730 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:18.082 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:18.433 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:18.784 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:19.136 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:19.487 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:19.838 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:20.189 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:20.540 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:20.892 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:21.243 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:21.594 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:21.946 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:22.297 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:22.649 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:23.000 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:23.351 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:23.702 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:24.054 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:24.405 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:24.756 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:25.107 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:25.459 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:25.810 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:26.161 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:26.513 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:26.864 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:27.216 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:27.567 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:27.919 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:28.270 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:28.622 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:28.973 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:29.324 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:29.675 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:30.027 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:30.378 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:30.730 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:31.081 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:31.432 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:31.783 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:32.135 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:32.486 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:32.837 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:33.188 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:33.540 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:33.891 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:34.242 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:34.594 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:34.945 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:35.296 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:35.648 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:36.000 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:36.351 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:36.703 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:37.054 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:37.406 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:37.757 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:38.108 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:38.459 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:38.810 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:39.162 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:39.513 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:39.864 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:40.215 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:40.566 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:40.918 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:41.269 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:41.620 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:41.971 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:42.323 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:42.674 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:43.026 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:43.377 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:43.728 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:44.080 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:44.432 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:44.783 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:45.134 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:45.485 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:45.836 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:46.188 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:46.539 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:46.890 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:47.242 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:47.593 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:47.945 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:48.296 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:48.647 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:48.998 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:49.350 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:49.701 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:50.052 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:50.403 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:50.755 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:51.106 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:51.458 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:51.809 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:52.160 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:52.511 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:52.863 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:53.214 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:53.565 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:53.916 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:54.267 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:54.618 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:54.970 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:55.321 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:55.672 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:56.024 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:56.375 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:56.726 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:57.078 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:57.429 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:57.781 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:58.132 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:58.483 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:58.834 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:59.186 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:59.537 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:20:59.889 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:00.240 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:00.591 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:00.942 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:01.294 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:01.645 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:01.996 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:02.350 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:02.701 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:03.053 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:03.404 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:03.755 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:04.106 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:04.457 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:04.809 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:05.160 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:05.512 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:05.863 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:06.216 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:06.568 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:06.919 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:07.270 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:07.621 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:07.972 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:08.324 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:08.675 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:09.027 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:09.378 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:09.729 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:10.081 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:10.432 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:10.783 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:11.134 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:11.486 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:11.837 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:12.188 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:12.540 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:12.891 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:13.242 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:13.593 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:13.944 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 04:21:14.296 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected
